Vss	Rss	Pss	Uss
2318324	390656	341094	333760
2317796	390076	340514	333180
2316664	389136	339582	332248
2316672	390204	340642	333308
2316948	390468	340894	333560
2316952	389956	340370	333028
2318864	390452	340859	333508
2319400	391248	341686	334352
2326556	390952	341382	334048
2317316	390564	340980	333640
2317040	391584	341991	334656
2317768	388952	339343	331992
2319304	392576	342926	335576
2328904	392580	342973	335628
2322452	393832	344245	336912
2321728	394228	344620	337280
2321892	393692	344114	336780
2329188	394908	345248	337912
2323732	396304	346694	339344
2323732	396968	347358	340008
2331980	396752	347129	339796
2324244	397224	347615	340272
2324244	397900	348297	340956
2324420	397396	347798	340460
2324440	396716	347130	339796
2325400	395556	345966	338632
2325532	396104	346510	339176
2325668	397176	347582	340248
2333728	397708	348110	340772
2324568	397796	348218	340884
2323520	397344	347766	340432
2330496	396628	347049	339716
2332384	397704	348141	340808
2324080	397068	347492	340152
2324544	397900	348324	340980
2330612	398456	348884	341540
2330684	398988	349411	342056
2324008	399756	350194	342844
2324368	400040	350478	343128
2323168	401264	351741	344408
2340824	403436	353912	346580
2330476	399996	350434	343092
2330448	399808	350246	342912
2331008	399784	350222	342888
2330716	400088	350542	343208
2331808	400348	350790	343448
2339308	399648	350108	342776
2329280	400032	350493	343160
2336404	400480	350945	343612
2328380	399884	350354	343020
2328360	400528	350993	343656
2329416	401656	352146	344816
2327140	401512	352000	344672
2327140	401188	351676	344348
2327140	400520	351009	343680
2327140	400564	351052	343724
2327160	401288	351777	344448
2327140	400140	350629	343300
2327140	401092	351581	344252
2325556	400864	351353	344024
2326084	401252	351740	344412
2325952	401268	351756	344428
2332432	401728	352204	344872
2332576	401500	351969	344636
2333644	401544	352022	344688
2333244	401332	351807	344472
2333080	401376	351864	344536
2332948	401244	351733	344404
2332816	401240	351729	344400
2329648	400284	350773	343444
2329668	400392	350880	343552
2340684	402888	353354	346024
2334300	402140	352608	345276
2333496	401564	352028	344696
2334832	402612	353068	345736
2334708	402604	353056	345724
2334828	402616	353068	345736
2334700	402632	353087	345748
2334684	402564	353033	345700
2334676	402224	352700	345368
2334692	402352	352812	345464
2335464	402624	353086	345744
2335488	402396	352836	345492
2335352	402580	353034	345696
2335472	402584	353052	345712
2335208	401616	352094	344760
2335500	402940	353383	346052
2333272	402872	353317	345984
2336720	403348	353760	346428
2336848	403248	353661	346328
2336728	403388	353797	346464
2336724	403248	353651	346312
2336720	403320	353605	346272
2336324	402264	352676	345344
2335420	403008	353412	346080
2335400	402608	353020	345688
2335384	402404	352816	345484
2333544	402556	352972	345640
2333544	402532	352940	345604
2334172	402116	352552	345220
2331464	402640	353077	345744
2331436	401544	351981	344648
2331416	402652	353089	345756
2331536	401404	351841	344492
2331260	401808	352269	344936
2331412	402016	352468	345128
2330348	402668	353137	345804
2330196	401892	352381	345052
2330176	402376	352865	345536
2330308	402564	353053	345724
2330308	401724	352213	344884
2329780	401744	352234	344904
2330176	402200	352688	345360
2330176	401956	352445	345116
2330176	402100	352589	345260
2330176	402084	352573	345244
2330044	401756	352245	344916
2330176	401308	351796	344468
2337724	402600	353009	345676
2335860	401980	352456	345124
2335896	402048	352513	345176
2335752	402544	353016	345684
2335752	401792	352267	344928
2335324	402356	352844	345516
2334948	402024	352512	345184
2333080	402068	352556	345228
2332156	401420	351892	344564
2340376	402364	352829	345500
2337624	402656	353108	345776
2337356	402332	352773	345428
2335492	401960	352420	345088
2335744	402600	353053	345712
2335608	402632	353117	345788
2335736	402656	353144	345816
2343644	402096	352584	345256
2332288	402348	352836	345508
2332288	402120	352604	345276
2337728	402788	353248	345916
2337728	401740	352208	344876
2337456	402508	352976	345644
