Vss	Rss	Pss	Uss
2159452	266224	217447	211532
2158396	266076	217299	211384
2158396	266156	217379	211464
2158396	266180	217399	211484
2158396	266144	217367	211452
2159452	266508	217711	211796
2158396	266308	217531	211616
2156284	266296	217519	211604
2156284	266312	217535	211620
2156284	266368	217591	211676
2156284	266392	217615	211700
2161564	266892	218115	212200
2160508	266840	218059	212144
2160508	266744	217967	212052
2159452	266808	218031	212116
2159452	266796	218019	212104
2159452	266804	218027	212112
2158396	267012	218235	212320
2158396	267052	218176	212360
2160508	267208	218332	212516
2159452	266996	218120	212304
2159452	267208	218332	212516
2159452	267228	218352	212536
2157340	267100	218224	212408
2157340	267196	218319	212504
2157340	267340	218464	212648
2156284	267380	218504	212688
2156284	267300	218424	212608
2156152	267296	218420	212604
2156152	267500	218624	212808
2156152	267376	218496	212680
2160376	267452	218562	212744
2160376	267352	218388	212624
2160376	268184	219219	213456
2159320	268372	219407	213644
2159320	268096	219139	213368
2158528	268692	219777	213964
2158528	267964	219049	213236
2158528	268120	219194	213380
2157472	268200	219284	213472
2159544	269336	220404	214592
2159552	269500	220572	214756
2158612	270004	221061	215244
2164968	269780	220806	214988
2166004	270492	221541	215724
2166016	270600	221641	215824
2167144	270852	221885	216060
2168004	270652	221720	215908
2166928	270448	221516	215704
2166948	270672	221740	215928
2165872	269712	220781	214968
2165852	270488	221555	215744
2166992	270856	221904	216088
2171056	273188	223868	217684
2168132	273300	224339	218524
2174508	274860	225906	220088
2172052	276380	227404	221588
2171976	275500	226507	220692
2181592	276252	227269	221452
2175172	276160	227178	221356
2175928	276084	227123	221308
2176480	276364	227401	221588
2181568	277088	228131	222316
2174752	276844	227897	222076
2174756	278432	229487	223676
2174404	278212	229279	223468
2184916	279824	230875	225060
2177128	280336	231383	225568
2175508	278836	229900	224088
2183424	285824	236891	231080
2194660	292252	243287	237472
2187476	293864	244917	239100
2188332	294104	245170	239360
2195768	293448	244422	238612
2192356	295080	246138	240328
2194424	298752	249807	243992
2194480	299364	250403	244588
2204416	287664	238696	232880
2196520	290904	241971	236160
2196388	293880	244947	239136
2195384	300932	251990	246176
2196244	299804	250852	245036
2202584	296164	247207	241392
2203276	292916	243971	238156
2203440	299140	250199	244380
2200220	303300	254366	248556
2200404	303344	254389	248572
2201804	305548	256595	250772
2201072	305696	256761	250948
2209404	306396	257444	251624
2206352	307748	258996	252976
2206672	308808	260260	254036
2205624	307952	259443	253180
2205624	310404	261897	255632
2205644	301828	253410	247028
2202496	303832	255416	249032
2202360	312248	263844	257464
2211196	312076	263661	257276
2211332	313964	265548	259164
2214336	303752	255338	248952
2211336	303560	255145	248760
2212772	308552	260128	253744
2214428	309664	261159	254784
2214468	312580	264045	257664
2214980	317132	268622	262248
2214988	317300	268786	262408
2213168	316060	267563	261192
2218112	316332	267836	261464
2215472	317476	268980	262608
2214548	318500	270004	263632
2214484	319760	271257	264884
2218056	320460	271951	265576
2217756	308272	259745	253364
2217564	320776	272281	265908
2217584	321568	273073	266700
2217564	321552	273056	266684
2221960	322360	273863	267492
2221960	322328	273832	267460
2222356	324420	275924	269552
2217528	310232	261735	255364
2217460	314544	266048	259676
2216536	319620	271124	264752
2216404	321740	273243	266872
2219684	321972	273442	267060
2221972	322176	273666	267292
2221960	323952	275436	269060
2227024	329256	280760	274388
2220816	325800	277305	270932
2219760	326444	277947	271576
2223120	327084	278588	272216
2223100	327656	279160	272788
2223196	329788	281279	274904
2223100	331072	282576	276204
2223100	322652	274156	267784
2227428	318264	269749	263372
2228456	317808	269299	262924
2223964	314004	265507	259136
2223964	314076	265579	259208
2224096	313832	265335	258964
2223944	313788	265293	258920
2222908	313668	265170	258800
2223436	314292	265794	259424
2222380	314440	265940	259572
2220268	314760	266247	259880
2219212	314736	266228	259860
2219212	314744	266236	259868
2219080	314576	266067	259700
2219080	314504	265995	259628
2218684	314328	265815	259448
2218704	314548	266039	259672
2218704	321260	272752	266384
2218664	327116	278607	272240
2218704	327104	278583	272216
2218704	327016	278507	272140
2218724	327032	278515	272148
2223100	329288	280781	274412
2223100	330100	281593	275224
2226364	321736	273217	266844
2236680	323508	274981	268608
2230664	319116	270590	264216
2230676	329064	280553	274184
2230492	331312	282806	276436
2229964	331764	283257	276888
2233928	332064	283545	277172
2234032	333272	284734	278360
2233936	336000	287473	281100
2233948	331912	283393	277020
2232952	323112	274605	268236
2230560	318316	269803	263432
2229528	318920	270385	264012
2227424	318968	270433	264060
2227680	319312	270776	264404
2227672	319108	270576	264196
2227304	318252	269746	263376
2227304	318580	270073	263704
2227964	315116	266609	260240
2221456	315028	266522	260152
2221984	314484	265978	259608
2224028	314676	266171	259792
2222452	314368	265868	259492
2221132	313916	265416	259040
2234640	339332	290830	284456
2234376	323372	274870	268496
2229940	323268	274766	268392
2228884	323400	274898	268524
2228884	322412	273910	267536
2229148	322412	273910	267536
2243516	323920	275395	269016
2235360	323416	274883	268508
2235360	323988	275450	269072
2236032	324232	275695	269312
2236392	324180	275664	269288
2237372	324420	275912	269540
2236336	324372	275856	269484
2236600	323976	275470	269100
2236072	324832	276317	269948
2235676	324240	275727	269356
2235676	324168	275660	269288
2235760	324620	276097	269720
2236140	325768	277100	270564
2233940	326700	278190	271816
2233888	328688	280170	273792
2234388	329952	281447	275072
2235260	330100	281592	275220
2236744	329676	281154	274776
2236536	331360	282852	276480
2235708	330112	281608	275232
2251972	342888	294380	288004
2257296	344736	296231	289856
2248876	347528	299024	292648
2249336	341620	293116	286740
2249616	348448	299946	293568
2256032	354284	305780	299404
2248028	334516	285988	279612
2247560	339164	290652	284276
2248492	347632	299127	292752
2260860	350832	302324	295948
2258660	350360	301843	295464
2257740	339356	290851	284476
2258752	353620	305115	298740
2259036	352944	304440	298064
2265088	359284	310771	304392
2272728	347660	299136	292760
2269100	343724	295194	288804
2261412	344640	296138	289760
2271224	354008	305504	299128
2271476	358996	310491	304116
2270856	361132	312595	306204
2271592	363204	314680	308300
2269452	360744	312207	305816
2269972	354712	306207	299832
2278196	366348	317794	311420
2269920	366524	318018	311644
2283108	368312	319806	313432
2282724	370068	321561	315188
2275864	373256	324732	318356
2278412	372652	324115	317740
2280444	370960	322416	316040
2285920	367240	318699	312320
2280836	361904	313367	306992
2282520	373696	325182	318808
2287068	375004	326490	320116
2286864	377004	328490	322116
2286876	379016	330486	324116
2286484	374820	326304	319932
2284540	379008	330492	324120
2283616	378780	330264	323892
2283700	378960	330443	324072
2285720	379264	330748	324376
2285700	380208	331691	325320
2285700	382020	333503	327132
2285720	369816	321299	314928
2285700	369348	320832	314460
2279216	360396	311865	305488
2271072	347356	298817	292440
2269988	347684	299154	292776
2272192	346996	298474	292100
2273900	348624	300104	293732
2273496	350072	301501	295124
2273540	350436	301886	295496
2273532	350332	301802	295424
2274532	350676	302113	295736
2274524	351684	303130	296752
2274508	351748	303210	296832
2274404	351972	303454	297080
2271236	351696	303170	296796
2271236	351812	303290	296916
2270180	351844	303324	296952
2270180	351796	303276	296904
2269124	351568	303048	296676
2269124	351524	303004	296632
2269124	351608	303088	296716
2269124	351744	303218	296844
2269124	351800	303280	296908
2269124	351876	303355	296984
2269124	351888	303369	296996
2269388	351964	303446	297072
2269388	352016	303498	297124
2268068	351508	302990	296616
2269108	350332	301813	295440
2269124	351496	302977	296604
2271288	351792	303267	296892
2270296	351844	303313	296936
2270180	351780	303260	296888
2270180	351764	303246	296872
2270180	351948	303429	297056
2282696	352588	304062	297688
2275572	352844	304289	297908
2274516	353040	304489	298108
2274772	353228	304689	298312
2274508	352904	304372	297996
2274580	352644	304103	297720
2276628	352936	304390	298012
2276628	352924	304378	298000
2276708	352956	304425	298048
2276524	352812	304290	297912
2277044	352948	304428	298056
2245536	321888	273370	266996
2245536	321584	273066	266692
2242368	321568	273042	266668
2242388	321504	272985	266612
2241312	320924	272381	266008
2241296	321128	272608	266236
2242472	321320	272776	266400
2242368	321572	273054	266680
2241312	321456	272937	266564
2241312	320964	272423	266052
2240256	321236	272717	266344
2240256	321248	272717	266344
2240256	320872	272353	265980
2241248	320076	271557	265184
2239200	321340	272820	266448
2239200	321360	272840	266468
2239200	321188	272665	266292
2244584	321636	273105	266728
2244668	321908	273372	266996
2244664	322048	273508	267132
2244612	322216	273665	267288
2244592	321984	273431	267048
2245648	321908	273358	266980
2245632	322028	273485	267100
2245536	321976	273456	267084
2247772	322608	274049	267672
2247776	322656	274093	267716
2247788	322652	274098	267720
2247840	322472	273942	267564
2245636	322236	273718	267344
2244480	322032	273513	267140
2246688	322088	273558	267180
2246572	321996	273477	267104
2248640	321836	273316	266944
2246592	321540	273022	266648
2246572	321788	273265	266892
2246592	322052	273534	267160
2247752	322356	273826	267448
2247752	322276	273733	267352
2246592	322304	273784	267412
2246592	322416	273896	267524
2246592	322376	273852	267480
2244584	322184	273641	267264
2244576	322192	273649	267272
2244576	322260	273727	267348
2244480	322308	273783	267408
2243424	322336	273814	267440
2244596	322264	273741	267368
2244632	322012	273491	267116
2243556	321808	273287	266912
2243556	322200	273679	267304
2243556	322164	273642	267268
2242500	322116	273593	267220
2242500	322104	273575	267204
2242500	322124	273601	267228
2242500	321924	273401	267028
2242500	321684	273161	266788
2242480	322036	273514	267140
2244720	321848	273319	266944
2244908	325228	276671	270292
2244920	316424	267878	261496
2222876	301124	252567	246188
2223084	303480	254939	248560
2222980	303816	255295	248920
2221552	301768	253243	246868
2236196	304256	255697	249320
2228356	304252	255710	249332
2228952	304884	256343	249964
2228988	304960	256411	250032
2228752	305256	256697	250320
2227940	306340	257790	251412
2227152	306908	258330	251952
2227216	306368	257847	251472
2226716	304908	256387	250012
2236476	305244	256697	250320
2230204	306292	257735	251356
2230148	306584	258029	251652
2228492	308276	259719	253340
2228536	307336	258787	252408
2228712	306776	258235	251856
2228696	307052	258529	252156
2233052	307888	259339	252952
2229624	305344	256754	250432
2229700	319108	270468	264200
2229988	319696	271042	264768
2238792	312980	264159	258036
2242168	326432	277496	271288
2242048	326936	278009	271808
2245260	328800	279875	273672
2245264	330404	281479	275276
2248596	331560	282608	276400
2247492	319408	270472	264264
2243744	328408	279484	273280
2243812	328612	279688	273484
2248216	329264	280340	274136
2248236	330584	281659	275456
2249276	320144	271220	265016
2246152	327492	278566	272364
2246340	332848	283924	277720
2245304	333624	284699	278496
2249572	335116	286192	279988
2249644	329364	280440	274236
2257956	324240	275298	269092
2262184	324876	275914	269708
2241168	311908	262954	256744
2241548	312828	263876	257668
2243616	312536	263590	257384
2241656	310664	261727	255520
2241792	312252	263308	257100
2240584	312776	263847	257644
2240468	313380	264278	258076
2240536	312676	263699	257496
2240468	313240	264316	258112
2240604	312780	263847	257644
2240660	313360	264416	258208
2240644	313692	264767	258564
2242804	314528	265590	259384
2242880	312380	263424	257212
2242700	312588	263632	257424
2242800	325876	276923	270716
2249932	325664	276719	270512
2242220	325532	276576	270368
2254480	326620	277684	271476
2246416	329328	280404	274200
2245160	319440	270496	264292
2244280	329476	280551	274348
2245344	330180	281255	275052
2249788	330536	281612	275408
2248776	331912	282987	276784
2246684	333748	284824	278620
2250060	326772	277848	271644
2245596	324288	275348	269136
2254196	335476	286538	280332
2255456	328220	279271	273060
2255288	335012	286088	279884
2259420	336888	287964	281760
2254892	336184	287261	281056
2259220	335872	286946	280744
2259020	339900	290975	284772
2262352	341304	292380	286176
2259012	328000	279076	272872
2259144	327488	278564	272360
2258332	327908	278984	272780
2258180	327668	278744	272540
2258352	340428	291504	285300
2260240	344080	295156	288952
2260484	331184	282260	276056
2260484	331056	282120	275916
2260616	331552	282628	276424
2260464	330996	282071	275868
2260484	331184	282260	276056
2260220	330900	281976	275772
2260616	331360	282435	276232
2260484	331248	282324	276120
2271892	332076	283067	276856
2266688	331776	282850	276648
2265596	331880	282942	276736
2265604	332052	283107	276900
2265620	332044	283084	276876
2265752	332252	283300	277092
2267840	332272	283334	277128
2197316	250848	201538	195108
2185760	253320	203945	197480
2198768	253896	204496	198032
2182664	248132	198726	192260
2191088	246252	196844	190380
2194532	251236	201697	195176
2200164	254236	204700	198180
2211560	258676	209114	202584
2230080	266200	216658	210136
2239892	278116	228559	222036
2235364	277524	227976	221456
2237252	281328	231782	225260
2237240	283048	233496	226968
2235428	281328	231781	225260
2236584	283448	233897	227360
2239084	280676	231118	224584
2251272	284672	235093	228556
2245780	285344	235788	229256
2246068	286120	236572	230048
2245396	286560	237010	230488
2244376	286804	237256	230732
2243240	286924	237374	230852
2242536	284524	234968	228436
2241452	284384	234833	228304
2241452	284112	234572	228048
2238336	283596	234048	227524
2238256	283620	234072	227548
2238276	284088	234536	228012
2241504	286044	236504	229980
2241436	285984	236438	229916
2240400	286164	236616	230092
2240472	287416	237864	231340
2240540	287496	237948	231424
2240440	287676	238128	231604
2240520	287452	237910	231388
2248896	288420	238872	232348
2240644	287832	238268	231728
2238700	289120	239547	233004
2246960	289712	240155	233632
2237896	290160	240607	234084
2236012	289932	240392	233868
2234860	289968	240427	233904
2233796	289912	240378	233856
2233884	290000	240452	233912
2233856	290004	240459	233916
2233868	290012	240500	233976
2233772	289964	240455	233932
2232788	290000	240492	233952
2232692	290172	240707	234188
2231524	289648	240183	233664
2231524	289412	239947	233428
2231524	291048	241583	235064
2231524	290968	241498	234980
2231524	291020	241551	235032
2231524	291164	241697	235180
2231524	291196	241731	235212
2230468	291204	241735	235216
2230468	291188	241724	235204
2236908	291520	242042	235520
2236916	291588	242104	235580
2236908	291624	242135	235612
2236804	291508	242042	235524
2236804	291328	241855	235336
2236804	291548	242083	235564
2236804	291444	241976	235456
2235748	291600	242132	235612
2247624	292044	242564	236040
2239460	291852	242366	235844
2239548	291976	242508	235988
2241652	292904	243436	236916
2241752	293264	243799	237280
2239640	295568	246099	239580
2238584	294944	245479	238960
2242940	296004	246515	239992
2242932	295924	246447	239924
2243020	296028	246546	240012
2242808	296360	246895	240376
2241884	295960	246496	239976
2250320	296544	247079	240560
2242148	296512	247049	240528
2241092	296336	246873	240352
2241092	296312	246849	240328
2241112	296236	246768	240252
2243336	296568	247066	240556
2243404	296464	246942	240428
2242148	296588	247092	240600
2240236	296428	246907	240408
2243324	296404	246879	240384
2243336	296668	247149	240656
2243204	295976	246484	239992
2243316	296172	246680	240164
2243412	296712	247206	240680
2243204	296412	246919	240424
2243204	296528	247029	240540
2243204	296424	246924	240436
2243204	296692	247185	240704
2243224	296228	246719	240240
2242168	296568	247078	240580
2242148	296396	246921	240408
2240036	296228	246739	240240
2238980	296520	247053	240536
2238980	296328	246847	240340
2238960	296292	246825	240308
2238964	296356	246867	240368
2247276	297472	247384	240792
2245508	296776	247286	240752
2244260	296708	247213	240724
2244260	296828	247359	240844
2244384	296848	247362	240848
2244260	298148	248671	242160
2244260	297876	248381	241888
2244260	297968	248469	241980
2244260	298092	248592	242104
2244260	297880	248378	241892
2243668	298540	249022	242536
2242020	296320	246803	240316
2239228	296736	247229	240748
2239104	298576	249068	242588
2239104	299292	249785	243304
2239188	297880	248369	241888
2239192	299792	250284	243804
2239280	299932	250423	243944
2239340	301232	251639	245160
2239428	300052	250532	244052
2246980	302484	252949	246468
2246992	302360	252814	246332
2249260	305864	256308	249828
2249404	306156	256590	250108
2260368	306572	256989	250516
2261052	306540	256946	250472
2252984	306536	256976	250504
2260628	305224	255662	249184
2252576	306880	257339	250868
2262348	310064	260532	254060
2261440	317116	267595	261128
2261292	318468	268891	262424
2264660	322096	272575	266108
2266912	324532	274982	268512
2275260	324708	275174	268704
2267108	324564	275026	268556
2275132	317916	268367	261896
2275168	317776	268227	261756
2267692	320288	270740	264272
2268840	319940	270415	263888
2268828	320616	271096	264580
2268768	324828	275250	268740
2268556	327384	277859	271336
2268652	327056	277549	271032
2281320	327968	278429	271912
2279180	328824	279314	272812
2270876	330560	281089	274576
2272996	321288	271808	265296
2276708	321940	272449	265952
2272944	324872	275341	268836
2274524	327900	278418	271900
2274080	329076	279592	273076
2275440	329900	280218	273500
2279836	331220	281523	274812
2278420	334260	284781	278268
2278732	333756	284266	277760
2277820	324120	274636	268116
2277328	330976	281493	274980
2276300	336428	286950	280440
2276168	336964	287426	280932
2276180	336856	287357	280864
2274472	336056	286560	280068
2273644	336224	286725	280236
2277880	337600	288101	281612
2277276	338572	289062	282576
2277276	338404	288904	282416
2277816	338936	289434	282948
2283312	332752	283213	276716
2290776	328408	278868	272380
2285156	328136	278581	272092
2285108	328136	278580	272092
2285108	327988	278472	271948
2278684	325140	275629	269108
2287364	322196	272676	266156
2278724	323464	273952	267432
2280428	327120	277613	271096
2281244	326732	277001	270484
2285780	329176	279625	273104
2285780	328840	279197	272676
2283752	328716	279175	272676
2286744	328720	279176	272640
2294604	328168	278597	272080
2286260	331604	282093	275580
2285176	329296	279762	273260
2285224	331988	282458	275960
2285472	335300	285751	279256
2285528	342008	292424	285904
2285324	341688	292172	285652
2285972	343132	293618	287104
2293900	342188	292674	286160
2289792	343048	293528	287028
2287612	344768	295258	288752
2295864	342824	293324	286804
2288316	344740	295251	288732
2286400	346404	296930	290420
2287348	346208	296697	290192
2287168	334272	284774	278284
2293412	336148	286679	280164
2285272	341776	292304	285792
2285516	342596	293124	286612
2284944	347240	297764	291256
2293244	347416	297930	291424
2289784	346892	297403	290904
2298320	346456	296964	290468
2288604	347984	298466	291976
2303400	349616	300007	293512
2295944	349236	299703	293208
2295392	350836	301308	294816
2303540	337348	287839	281316
2299752	341776	292265	285740
2296364	337728	288232	281712
2296364	337680	288175	281656
2294244	337540	288045	281532
2297432	338504	288981	282472
2297648	338816	289279	282772
2297552	337888	288364	281868
2297660	337068	287528	281024
2295308	343364	293835	287344
2295792	351204	301658	295160
2294244	351104	301577	295092
2294244	350660	301134	294648
2293096	350724	301214	294732
2292020	350636	301171	294652
2292704	350560	301087	294576
2299104	350892	301418	294908
2304576	353144	303642	297124
2304320	354176	304671	298152
2303168	355056	305569	299056
2303300	344152	294675	288168
2303064	348340	298853	292352
2303064	349592	300097	293600
2305288	356800	307284	300788
2305560	357008	307480	300984
2305580	357100	307575	301080
2305384	357248	307740	301244
2305280	358108	308598	302104
2305288	359128	309629	303140
2302272	358208	308696	302208
2300864	357624	308124	301636
2305124	358556	309034	302548
2309520	359656	310140	303652
2309520	360440	310922	304436
2309908	362076	312552	306064
2309528	363004	313478	306992
2311216	350736	301220	294732
2311348	350904	301388	294900
2306020	346752	297277	290760
2308172	347060	297536	291012
2307516	346464	296988	290472
2307268	345616	296080	289580
2307248	345696	296186	289664
2305144	345864	296335	289820
2305144	345896	296380	289864
2300912	345616	296099	289584
2300904	345844	296335	289820
2301564	346492	296980	290468
2299840	345888	296366	289852
2299840	345648	296136	289628
2299928	345508	295997	289496
2300492	345724	296209	289708
2300428	345700	296177	289672
2299852	345484	295976	289480
2299824	345528	296020	289524
2307236	346272	296743	290248
2307268	346396	296855	290360
2307256	345856	296309	289812
2308400	346540	296989	290496
2308444	346640	297089	290596
2309108	346332	296802	290312
2308428	346312	296795	290272
2308400	346960	297446	290928
2308304	347168	297653	291136
2308392	346636	297130	290616
2308296	346660	297148	290636
2307200	346492	296972	290468
2305120	346540	297020	290516
2305208	346240	296731	290228
2304076	346188	296674	290176
2303020	346320	296795	290308
2303020	346252	296728	290240
2301832	345884	296363	289884
2301832	345748	296234	289756
2301832	345628	296127	289644
2308272	346092	296612	290092
2309388	346140	296609	290088
2309456	346080	296566	290048
2309388	346124	296600	290084
2308320	346040	296501	289980
2308340	346264	296720	290212
2308348	346140	296576	290076
2306208	345768	296212	289712
2308964	346380	296835	290300
2318100	346712	297179	290656
2305812	336376	285248	278724
2295892	332176	282652	276128
2294820	332500	282992	276468
2292708	332452	282952	276428
2292720	332556	283049	276520
2291628	332708	283219	276696
2291920	332748	283245	276716
2291740	332548	283084	276564
2290724	332332	282868	276348
2289668	332024	282560	276040
2289668	332112	282646	276128
2289668	332152	282678	276160
2289668	331436	281971	275452
2288612	332156	282691	276172
2288612	331972	282506	275988
2288612	332076	282609	276092
2289668	332256	282789	276272
2289792	332444	282962	276440
2289860	332496	283014	276488
2289668	332320	282853	276336
2297856	332448	282973	276456
2295052	332540	283061	276540
2295080	332456	282965	276440
2295052	332624	283145	276624
2295052	332584	283105	276584
2294948	332688	283221	276704
2294948	331988	282517	276000
2294948	332636	283168	276652
2294948	332612	283146	276628
2294948	332060	282582	276064
2297180	332792	283298	276776
2297172	332888	283408	276888
2296116	332936	283470	276952
2296024	332860	283395	276876
2292836	332676	283211	276692
2292836	332648	283181	276664
2291800	332476	283005	276488
2291800	332460	282989	276472
2291780	332668	283198	276680
2290724	332516	283050	276532
2290724	332472	283002	276484
2301264	332348	282792	276264
2285608	319436	269946	263416
2286140	323004	273491	266960
2286040	321500	272007	265484
2286264	323344	273842	267312
2284584	322404	272887	266364
2284616	323364	273863	267340
2284780	323816	274315	267792
2285004	323852	274366	267844
2284852	324452	274975	268452
2283940	324864	275399	268880
2292128	328640	279174	272656
2284088	335252	285787	279268
2282036	335600	286134	279616
2291972	338220	288704	282172
2288988	337984	288478	281956
2293296	339092	289582	283052
2293396	338600	289103	282580
2301680	339664	290167	283644
2293228	339428	289923	283400
2293356	339444	289916	283376
2293280	340116	290601	284064
2300144	335992	286515	279996
2290936	342544	293075	286556
2291080	342244	292764	286240
2289580	341676	292207	285688
2291672	341376	291892	285372
2291780	342572	293102	286584
2298852	345724	296254	289736
2290684	345612	296143	289624
2298816	334276	284806	278288
2290744	338640	289171	282652
2296688	343052	293559	287036
2292276	342548	293059	286536
2292348	342768	293248	286724
2292156	341888	292279	285756
2296824	343072	293604	287084
2296552	344352	294874	288352
2297716	346652	297155	290632
2297784	347824	298260	291724
2297776	334568	285080	278556
2297696	338204	288715	282192
2305688	343532	293835	287316
2296468	346512	297043	290524
2293516	346104	296604	290080
2297724	347468	297970	291448
2297744	347460	297961	291440
2297492	346596	297089	290568
2301552	347740	298232	291712
2301496	349304	299799	293276
2301400	341660	292164	285640
2301468	337580	288091	281568
2295932	333476	283996	277472
2285980	325280	275810	269292
2294196	325636	276152	269632
2287216	325480	276010	269492
2286960	326188	276720	270200
2283868	325208	275738	269220
2283888	325244	275776	269256
2283860	325544	276076	269556
2283860	325372	275883	269364
2283908	325960	276475	269956
2283928	323972	274504	267984
2283944	324492	275024	268504
2289236	325668	276178	269656
2289452	324328	274848	268324
2289488	326160	276679	270156
2289508	327076	277608	271088
2288180	324660	275192	268672
2288176	328944	279476	272956
2288288	332796	283328	276808
2286932	336508	287028	280508
2286932	336044	286575	280056
2290636	338024	288556	282036
2295844	341472	291992	285468
2295952	329400	279874	273352
2293728	336916	287420	280896
2293640	339340	289871	283352
2292900	342236	292767	286248
2292864	343004	293462	286944
2295184	344612	295142	288624
2295316	345032	295562	289044
2303552	346964	297490	290968
2299748	332480	282979	276456
2303956	342220	292732	286208
2299580	341616	292122	285596
2298524	344456	294964	288440
2298232	343864	294383	287860
2298280	344548	295061	288540
2302716	345112	295623	289092
2302656	345320	295831	289308
2303720	347988	298492	291968
2303580	348524	299056	292536
2304592	337616	288147	281628
2301468	347752	298282	291764
2299356	348972	299499	292980
2299356	349112	299644	293124
2303752	349404	299935	293416
2309164	349848	300360	293836
2309136	350412	300932	294408
2309224	351572	302104	295584
2307976	353364	303891	297372
2307976	340556	291084	284564
2303580	339820	290351	283832
2302544	344772	295302	288784
2310712	349584	300110	293592
2304760	349360	299877	293356
2314008	350036	300550	294028
2305812	349836	300338	293816
2305812	349792	300290	293768
2303788	349928	300435	293912
2303684	349696	300204	293676
2308080	350284	300789	294268
2312140	350992	301520	295000
2311084	352900	303431	296912
2310048	342808	293336	286816
2310028	349892	300423	293904
2310048	356684	307214	300696
2310028	356700	307231	300712
2310048	356144	306671	300152
2313368	356272	306804	300284
2313368	357908	308427	301908
2313368	359604	310126	303608
2313368	360388	310906	304388
2313368	348156	298683	292164
2317780	352008	302539	296020
2317496	353824	304356	297836
2313100	348552	299083	292564
2313892	348584	299110	292592
2324620	349600	300097	293576
2319548	349192	299712	293188
2327484	349608	300127	293604
2319628	349612	300143	293624
2319436	349496	300024	293504
2319172	348656	299187	292668
2319172	349176	299708	293188
2319440	349592	300124	293604
2318136	349208	299733	293216
2320332	349748	300264	293744
2320456	349848	300339	293804
2320420	349720	300228	293692
2327736	349896	300407	293884
2319760	349748	300280	293760
2317192	348788	299311	292792
2325256	349700	300224	293704
2317720	350144	300676	294156
2317720	349704	300235	293716
2317720	349912	300439	293920
2324464	349772	300296	293776
2317324	349328	299857	293340
2316156	349360	299892	293372
2315212	349512	300043	293524
2315080	349472	300004	293484
2315080	349464	299996	293476
2315140	349208	299740	293220
2314948	349360	299891	293372
2302968	336136	286654	280132
2294772	330180	280686	274156
2294832	330400	280907	274372
2294676	330528	281060	274540
2294628	330356	280888	274368
2294700	330628	281160	274640
2294676	331256	281788	275268
2302144	331436	281946	275424
2310324	331856	282351	275828
2302160	330600	281104	274580
2301172	330460	280971	274448
2309176	330232	280754	274236
2300380	332452	282961	276432
2299200	330972	281474	274944
2298984	331884	282390	275864
2299144	331548	282042	275512
2299212	332216	282726	276204
2299200	332104	282622	276100
2295892	332464	282994	276476
2294576	330004	280534	274016
2302848	330588	281119	274600
2294612	331080	281555	275036
2293552	331852	282326	275808
2301436	332508	283021	276500
2300944	331048	281547	275020
2300844	336464	286982	280460
2300868	342960	293492	286972
2300664	343452	293979	287460
2299648	344164	294695	288176
2304236	344580	295098	288576
2304172	345876	296387	289864
2304764	334704	285236	278716
2304696	334732	285263	278744
2305732	337160	287669	281148
2305672	342584	293107	286588
2301428	348644	299175	292656
2301464	348852	299259	292740
2306048	347452	297923	291404
2304944	348776	299306	292788
2309284	349988	300490	293968
2309332	350956	301466	294944
2309332	351560	302070	295548
2309300	351608	302109	295588
2309344	350944	301225	294704
