Vss	Rss	Pss	Uss
2249884	336956	286121	278020
2244900	335912	285116	277032
2246620	337640	286850	278768
2251672	338028	287228	279144
2252688	341728	290899	282780
2253020	341896	291039	282900
2257908	344116	293275	285152
2256644	344376	293536	285412
2257144	345368	294525	286392
2258572	345920	295061	286912
2266884	344976	294117	285968
2259020	344228	293363	285212
2261840	344696	293817	285660
2259832	345136	294272	286112
2258808	343680	292826	284676
2258644	343096	292230	284080
2254316	342364	291522	283372
2253368	342100	291223	283060
2253100	341348	290490	282340
2252588	345788	294911	286752
2251492	344756	293889	285740
2246332	344936	294069	285920
2251560	345900	295033	286884
2251560	346076	295207	287056
2250592	345852	294983	286832
2250560	346688	295818	287668
2253140	346200	295332	287180
2253140	346956	296096	287944
2254712	348484	297616	289464
2253804	348776	297908	289756
2253852	350360	299507	291356
2261216	354236	303371	295220
2259564	351340	300475	292324
2259980	352128	301252	293092
2260064	352820	301951	293800
2260064	352140	301284	293132
2269364	354936	304052	295900
2263232	354880	304007	295848
2263236	355076	304212	296060
2265876	355828	304974	296824
2274068	353544	302688	294536
2266964	354180	303316	295164
2266944	352752	301891	293740
2262852	351448	300581	292432
2262960	352040	301171	293024
2262960	351328	300459	292312
2257732	346572	295703	287556
2256676	347840	296971	288824
2255728	347404	296516	288348
2250308	345032	294163	286016
2258540	345840	294971	286824
2251028	346572	295703	287556
2250096	346520	295651	287504
2253768	349944	299070	290924
2254828	349860	299000	290848
2256480	351884	301001	292844
2266328	363708	312830	304676
2266328	362468	311565	303388
2267084	360176	309280	301104
2269556	357344	306449	298284
2268384	356028	305117	296936
2268384	356036	305125	296944
2267312	355760	304873	296708
2266272	355764	304873	296708
2267216	355884	304989	296824
2267216	355884	304990	296824
2267216	355112	304232	296064
2267096	355316	304422	296244
2265956	355000	304113	295948
2266016	355080	304223	296048
2265760	354936	304128	295964
2263780	355764	304956	296792
2263780	355260	304451	296288
2268136	355440	304595	296420
2268024	354752	303915	295748
2268016	355416	304579	296412
2268008	355348	304527	296364
2268016	355512	304669	296496
2267084	355228	304408	296240
2266816	355220	304404	296240
2267080	354840	304031	295868
2267080	354956	304147	295984
2266604	351588	300778	292616
2264968	354924	304115	295952
2262856	354676	303867	295704
2260744	354500	303690	295528
2261732	355104	304291	296128
2261732	355008	304199	296036
2261468	354748	303920	295756
2269076	355264	304435	296268
2268928	355040	304207	296044
2267604	354916	304107	295944
2267604	354788	303976	295816
2267624	354656	303838	295676
2266532	354464	303654	295492
2265492	354392	303582	295420
2265492	354388	303569	295408
2264436	354580	303767	295604
2264436	354828	304015	295852
2264436	355016	304206	296044
2265648	354784	303950	295784
2265620	354852	304033	295864
2268788	354988	304165	296000
2268796	354940	304103	295936
2268896	354764	303954	295792
2268660	354628	303802	295640
2268660	354784	303974	295812
2268660	354720	303910	295748
2266548	354692	303882	295720
2265492	354724	303914	295752
2269860	355204	304365	296200
2269868	355304	304454	296288
2269868	355624	304777	296612
2269884	355804	304938	296768
2270952	355912	305053	296884
2270972	355772	304878	296712
2270964	355540	304654	296488
2270948	355480	304610	296444
2270948	355608	304741	296568
2271052	355604	304760	296592
2270944	355156	304319	296152
2269836	355520	304691	296524
2270932	355644	304795	296628
2271028	355804	304975	296808
2270772	355836	305026	296864
2270772	355096	304282	296120
2268660	355556	304734	296572
2271992	355464	304624	296456
2280168	355664	304817	296652
2271980	355660	304810	296640
2271972	355380	304542	296376
2271964	355284	304462	296296
2271956	355384	304556	296384
2271828	355596	304786	296624
2268660	355348	304538	296376
2267604	355560	304750	296588
2273036	356164	305333	297168
2273020	355820	304990	296824
2272884	355644	304830	296668
2269716	355420	304606	296444
2269736	355400	304590	296428
2269716	355408	304598	296436
2267604	355524	304714	296552
2267624	355520	304711	296548
2267624	355352	304543	296380
2266548	355212	304395	296232
2266548	355628	304814	296652
2266548	355168	304357	296196
2266548	355232	304422	296260
2280144	355884	305055	296888
2273140	355156	304326	296160
2273012	355356	304546	296384
2271828	355664	304854	296692
2271828	354440	303631	295468
2271828	355840	305030	296868
2271828	355580	304770	296608
2270756	355276	304466	296304
2270772	355420	304606	296444
2270792	355420	304610	296448
2269716	355324	304502	296340
2269716	355480	304670	296508
2269716	355776	304966	296804
2267604	355868	305045	296884
2266548	355596	304781	296620
2267624	355336	304525	296364
2283332	355920	305097	296932
2275144	356656	305813	297648
2275152	356764	305931	297764
2275252	356240	305390	297224
2275140	356648	305807	297636
2275140	355892	305042	296876
2274996	356608	305798	297636
2273940	356500	305689	297528
2273940	356684	305873	297712
2274096	356500	305669	297504
2271032	356288	305478	297316
2270900	356436	305601	297436
2271020	356492	305661	297496
2268804	356464	305634	297468
2268808	356428	305618	297456
2268680	355884	305074	296912
2268680	356576	305766	297604
2268660	356324	305510	297348
2268660	355952	305141	296980
2268660	356160	305349	297188
2268660	355912	305101	296940
2276244	357120	306277	298112
2276292	357316	306505	298344
2276052	356884	306073	297912
2274996	356496	305685	297524
2274996	356360	305537	297376
2275016	356156	305346	297184
2275016	355536	304725	296564
2272884	356368	305557	297396
2272884	356860	306041	297880
2271848	357020	306209	298048
2271828	357032	306222	298060
2273152	357144	306304	298132
2270380	354636	303815	295648
2266608	350192	299359	291188
2266472	349816	299007	290844
2269620	349672	298863	290700
2269620	349128	298319	290156
2278908	351068	300152	291984
2272320	352032	301183	293004
2282872	353984	303094	294928
2275104	354392	303510	295344
2277000	353828	302958	294792
2278896	354496	303610	295444
2278452	353996	303102	294936
2278116	353016	302111	293944
2286552	354404	303545	295380
2284776	356112	305252	297088
2283908	358576	307717	299544
2287328	359000	308127	299932
2296880	358968	308150	299980
2299016	360080	309174	300988
2293024	360564	309660	301476
2304856	362220	311318	303136
2334644	372956	322052	313864
2302876	373892	323027	314840
2294720	373668	322792	314588
2316828	380336	329440	321240
2339164	394664	343768	335560
2347720	402612	351724	343528
2378608	408100	357210	349020
2378496	407516	356620	348424
2392196	413436	362504	354312
2381292	426344	375411	367220
2373280	424484	373559	365368
2354936	422840	371915	363724
2354764	424028	373100	364908
2347164	406472	355552	347360
2362208	414316	363381	355192
2349984	423188	372241	364052
2348916	423248	372310	364120
2351292	423956	373023	364832
2355380	424700	373753	365544
2362540	427372	376437	368248
2355336	427240	376307	368116
2351392	427944	377010	368820
2349716	426932	375952	367712
2385508	427196	376215	367972
2375384	426932	375951	367708
2374872	429868	378863	370604
2374712	428848	377843	369580
2369260	427352	376364	368120
2369096	423916	372915	364660
2368052	424736	373754	365512
2352280	427996	377016	368772
2361816	440092	389100	380856
2378964	442400	391413	383168
2363824	442436	391449	383204
2363880	441944	390933	382668
2364004	442168	391175	382932
2362748	442004	391013	382768
2372764	442592	391614	383368
2400588	443964	392947	384680
2384688	445836	394851	386604
2399300	450144	399150	390900
2409732	453100	402110	393860
2408328	461676	411206	403500
2425624	472068	421570	413828
2435124	475468	424980	417248
2429940	476368	425819	418080
2447928	479112	428616	420876
2453700	479300	428807	421056
2432156	477492	427000	419260
2442780	484640	434144	426404
2501368	488240	437749	430004
2488100	498916	448388	440624
2507436	502680	452160	444400
2517688	504828	454313	446556
2517088	507440	456933	449188
2517108	506840	456326	448576
2517208	507404	456896	449152
2514984	507340	456831	449080
2513096	506532	456013	448248
2508708	506072	455560	447808
2508936	506056	455547	447792
2522268	514340	463841	456096
2530960	523704	473211	465464
2544868	524904	474386	466632
2501376	525096	474583	466832
2538344	526396	475877	468120
2545776	528504	477806	469872
2554972	530316	479606	471668
2571592	533520	482794	474844
2572624	535392	484667	476716
2579312	541716	490962	482964
2630460	544460	493735	485780
2632240	546852	496126	488172
2669516	558144	507427	499472
2628916	579288	528531	520528
2619676	582736	531978	523980
2604148	595600	544813	536808
2621116	588400	537604	529596
2612364	589480	538703	530696
2627992	605696	554910	546904
2633900	610120	559337	551332
2664932	612480	561447	553188
2664936	612152	561172	552972
2672640	617432	566635	558620
2664240	621808	571021	563004
2643524	634596	583817	575968
2643488	632232	581454	573604
2640820	631908	581147	573296
2638576	638544	587772	579924
2645164	639508	588716	580844
2643072	639408	588614	580740
2645452	641936	591155	583292
2658096	614376	563590	555740
2619880	618628	567850	560000
2619880	618628	567851	560000
2617136	614632	563862	556012
2617376	614804	564013	556144
2621604	616648	565878	558020
2640096	617876	567092	559232
2652520	621664	570858	563004
2671092	623080	572293	564416
2671492	633592	582628	574572
2687748	636412	585386	577328
2687916	639288	588311	580228
2719616	655092	603906	595632
2700424	660304	609122	600840
2709504	667512	616327	608052
2719448	673884	622696	614416
2732460	676144	624942	616660
2750344	679636	628429	620144
2746436	690968	639764	631480
2755272	694116	642915	634640
2757288	697268	646075	637800
2763028	702000	650897	642696
2753408	716004	664599	656112
2781380	718448	667054	658580
2782320	721480	670080	661600
2794960	726296	674918	666464
2796492	735764	684572	676312
2787132	736588	685386	677120
2786888	736800	685608	677348
2786648	737524	686324	678064
2784536	736768	685568	677308
2783480	737428	686218	677948
2783720	737556	686347	678072
2783472	737340	686148	677888
2777064	736592	685466	677204
2776956	735904	684788	676532
2782880	741496	690379	682124
2782900	742632	691515	683260
2791328	745204	694014	685756
2793072	747188	696035	687776
2794924	748276	696926	688460
2795088	752736	701416	692952
2808464	754396	703097	694640
2809348	755200	703792	695328
2830608	757520	705905	697244
2836308	757560	706129	697656
2830660	757404	706031	697564
2888956	771624	719771	711104
2892036	786528	734444	725680
2917440	791988	739636	730604
2951408	802156	750042	741248
2946268	803672	751561	742768
2955288	804768	752681	743888
2998280	818020	765897	757092
2975116	823948	772431	763964
2962900	822556	771042	762568
2962220	822984	771485	763016
2962228	820688	769174	760704
2963796	823184	771669	763200
2983704	825940	774417	765940
2967928	828944	777425	768952
2995740	839888	788221	779600
3005372	843604	791931	783304
3002264	851144	799415	790732
3020000	856632	804897	796212
3020624	857332	805590	796896
3020016	856176	804447	795752
