Vss	Rss	Pss	Uss
2011572	330120	268077	260752
2011336	331088	269025	261700
1996328	316752	254720	247404
2012576	340776	278727	271400
2012576	340780	278730	271404
1980352	312332	250295	242976
2021188	330584	268537	261208
2021368	331132	269082	261752
2024452	331008	268958	261628
2017284	330968	268918	261588
2017308	330384	268217	261004
2017328	330272	268105	260892
2017484	329896	267729	260516
2016292	330144	267977	260764
2016268	334228	272061	264848
2021988	345488	283320	276108
2015084	345528	283355	276148
2015100	347752	285549	278372
1978056	322804	260611	253444
1996264	327744	265529	258376
2027412	359736	297511	290348
2028096	354644	292420	285256
2009884	347284	285112	277892
2014280	349016	286839	279616
2014752	347880	285701	278480
2014820	350144	287961	280740
2014716	349304	287121	279900
1983796	315900	253700	246468
1987640	321268	259009	251816
1986548	321168	258909	251716
1986548	321172	258912	251720
1987572	321204	258945	251752
1975304	317388	255205	247980
1973964	316776	254593	247368
1968752	316712	254527	247304
1970516	316744	254560	247336
1971736	316832	254648	247424
1970680	316800	254616	247392
1970680	316800	254615	247392
1970680	316716	254531	247308
1966704	316632	254448	247224
1969884	316756	254573	247348
1970076	317500	255305	248072
1968216	317448	255253	248020
1968216	317464	255268	248036
1970108	316824	254628	247396
1970108	316828	254632	247400
1968060	317192	254996	247764
1967004	317196	255000	247768
1967024	317140	254944	247712
1965948	316004	253808	246576
1965948	317056	254859	247628
1964892	317088	254892	247660
1964892	317232	255036	247804
1964884	317148	254952	247720
1963836	317144	254948	247716
1963856	317132	254936	247704
1963856	317152	254955	247724
1963856	317152	254955	247724
1963856	317152	254954	247724
1963856	316312	254116	246884
1963836	316304	254108	246876
1963836	316304	254108	246876
1963836	316892	254692	247456
1963836	316920	254703	247484
1975268	317516	255295	248076
1966984	317192	254960	247752
1966984	317192	254960	247752
1967024	317348	255116	247908
2013992	352104	289862	282644
2017752	356032	293790	286572
2016416	356520	294277	287060
2016088	353124	290882	283664
2011420	352384	290141	282924
2011136	352284	290042	282824
2011136	352860	290618	283400
2019072	352100	289857	282640
2011184	352216	289971	282752
2011144	351596	289352	282132
2011052	351836	289571	282340
2011052	352320	290053	282824
2011052	352564	290275	283028
2011052	352896	291477	284184
2012088	352752	290879	283896
1630252	109188	50709	44960
1629564	109372	50878	45124
1657028	124928	66194	59876
1661956	124148	65228	58768
1819504	208016	148096	141248
1819504	208016	148096	141248
1819504	208016	148096	141248
1818728	208060	148142	141292
1818968	210108	150190	143340
1818456	209604	149686	142836
1815316	206868	146957	140108
1820360	197412	136508	129644
1784544	175328	115427	108572
1784544	175432	115526	108668
1786792	176020	116089	109224
1786320	177764	117831	110952
1783784	179344	119411	112532
1782832	180392	120459	113580
1782880	181212	121282	114404
1782880	181216	121286	114408
1830024	220024	160084	153196
1831672	221108	161122	154212
1837312	222232	162246	155336
1836556	222704	162718	155808
1836704	223064	163076	156164
1836572	222052	162067	155156
1839020	223140	163146	156232
1837684	222560	162558	155644
1826928	188568	128567	121644
1796408	188568	128568	121644
1796408	188616	128617	121692
1796408	188624	128625	121700
1800804	190428	130473	123548
1840712	220480	160581	153780
1841544	222252	162353	155552
1841708	222052	162152	155352
1843156	221764	161817	154992
1854204	210660	150714	143888
1855144	210824	150878	144052
1866764	209520	149574	142748
1822044	193140	133212	126392
1815004	185152	125189	118352
1815088	185200	125227	118384
1860224	207084	147100	140248
1860224	207084	147100	140248
1849672	202788	142805	135952
1846040	198348	138365	131512
1847548	201648	141636	134780
1845856	202596	142584	135728
1856508	211716	151704	144848
1827772	195192	135182	128332
1826520	194704	134694	127844
1869016	237608	177542	170656
1868884	235532	175466	168580
1927820	264424	202513	194932
1919968	264472	202573	194992
1920060	264532	202637	195056
1915836	264424	202529	194948
1912068	264732	202837	195256
1907868	263224	201329	193748
1906144	263500	201604	194024
1902176	264268	202369	194788
1908732	265792	203897	196316
1905564	265924	204029	196448
1914388	264744	202850	195268
1951000	288328	226415	218824
1950108	287724	225794	218204
1948576	285044	223118	215528
1948320	285008	223102	215512
1948064	284496	222582	214992
1948064	284696	222783	215192
1947100	284956	223046	215456
1947096	284212	222282	214692
1955388	286392	224486	216896
1946308	286892	224979	217388
1946516	286288	224381	216788
1947560	286924	225017	217424
1943528	286456	224540	216948
1944364	288996	227089	219496
1944364	288960	227053	219460
1942792	286868	224957	217364
1941840	286232	224324	216732
1941848	285972	224060	216468
1941840	286596	224687	217096
1940792	286568	224657	217064
1940812	285780	223873	216280
1940812	285772	223865	216272
1936528	286156	224250	216656
1898540	264160	202270	194684
1899468	264952	203041	195440
1898728	265184	203271	195668
1937112	266472	204503	196872
1935064	266500	204531	196900
1938532	270188	208206	200556
1947692	270304	208200	200544
1941084	272076	209986	202312
1944492	273512	211423	203748
1943112	274496	212407	204732
1934868	274856	212753	205072
1938472	279088	216988	209304
1936296	279200	217100	209416
1936648	278552	216381	208636
1936684	278600	216430	208688
1936684	278632	216463	208720
1936684	278640	216471	208728
1935640	278800	216629	208888
1942096	280288	218121	210376
1974844	285560	223271	215472
1977064	285332	222949	215212
1976164	284432	222034	214312
1975348	283688	221277	213548
1976532	281448	219028	211300
1976600	283476	221058	213328
1973872	281392	218978	211248
1973892	281908	219494	211764
1973892	282224	219810	212080
2273788	311264	248846	241112
2288448	323984	259746	250392
2296640	329328	265086	255728
2296508	328144	263902	254544
2296508	328496	264254	254896
2296508	328624	264366	255004
2295584	329192	264934	255572
2293432	329984	265717	256348
2291360	329060	264793	255424
2289116	328572	264304	254936
2289176	329852	265584	256216
2289176	329548	265280	255912
2289176	329396	265128	255760
2289308	329524	265256	255888
2289136	329496	265228	255860
2289268	329544	265276	255908
2290292	328836	264568	255200
2289248	328440	264172	254804
2289248	328400	264132	254764
2289116	328360	264092	254724
2289136	328620	264338	254984
2289116	328312	264019	254676
2289136	329380	265074	255744
2289136	329324	265018	255688
2290140	328480	264174	254844
2290140	328248	263942	254612
2289328	329564	265249	255928
2290220	329440	265127	255804
2290200	329424	265110	255788
2289176	329548	265235	255912
2289196	329512	265199	255876
2289156	329716	265403	256080
2289288	329528	265215	255892
2289156	329548	265235	255912
2289136	329408	265095	255772
2289116	328508	264195	254872
2289248	328596	264283	254960
2289136	329608	265274	255932
2289288	328864	264530	255188
2289156	329652	265318	255976
2289288	329820	265486	256144
2289268	330016	265682	256340
2290160	329912	265578	256236
2289248	329104	264770	255428
2289248	328960	264626	255284
2289248	328612	264278	254936
2289116	328508	264174	254832
2289248	329664	265330	255988
2289116	329124	264790	255448
2289248	328460	264123	254780
2289268	329672	265334	255992
2289288	328476	264139	254796
2290180	329504	265167	255824
2289136	329556	265219	255876
2286224	320460	256125	246784
2259204	323544	259210	249868
2259204	322780	258446	249104
2251772	313604	249270	239928
2251520	314272	249938	240596
2251520	312168	247834	238492
2254564	314112	249772	240424
2251584	315016	250666	241328
2014128	314112	249730	240380
